0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28

0.29
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29
0.32
,0.32
,0.32
,0.32
,0.32
,0.32
,0.32
,0.32
,0.32
,0.32
,0.32
0.27
,0.27
,0.27
,0.27
,0.27
,0.27
,0.27
,0.27
,0.27
,0.27
,0.27

0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33

0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33

0.3
,0.28
,0.33
,0.27
,0.27
,0.3
,0.27
,0.27
,0.29
,0.29
,0.29

0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33

0.34
,0.34
,0.33
,0.34
,0.29
,0.29
,0.29
,0.29
,0.29
,0.33
,0.29

