0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3

0.14
,0.14
,0.14
,0.14
,0.14
,0.14
,0.14
,0.14
,0.14
,0.14
,0.14
0.32
,0.32
,0.32
,0.32
,0.32
,0.32
,0.32
,0.32
,0.32
,0.32
,0.32
0.27
,0.27
,0.27
,0.27
,0.27
,0.27
,0.27
,0.27
,0.27
,0.27
,0.27

0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33

0.33
,0.33
,0.33
,0.33
,0.33
,0.29
,0.29
,0.29
,0.35
,0.35
,0.35

0.28
,0.29
,0.28
,0.28
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29

0.33
,0.33
,0.33
,0.33
,0.33
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29

0.3
,0.29
,0.3
,0.3
,0.29
,0.3
,0.3
,0.29
,0.29
,0.29
,0.29

