0.29
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29

0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
0.38
,0.38
,0.38
,0.38
,0.38
,0.38
,0.38
,0.38
,0.38
,0.38
,0.38
0.29
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29
,0.29

0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34

0.33
,0.33
,0.33
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.46
,0.46

0.26
,0.26
,0.26
,0.26
,0.26
,0.26
,0.26
,0.34
,0.27
,0.27
,0.34

0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34

0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34

