0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28

0.095
,0.095
,0.095
,0.095
,0.095
,0.095
,0.095
,0.095
,0.095
,0.095
,0.095
0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25

0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25

0.25
,0.25
,0.25
,0.25
,0.25
,0.17
,0.17
,0.17
,0.17
,0.17
,0.17

0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.095
,0.095

0.25
,0.25
,0.25
,0.25
,0.25
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3

0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.095

