0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28

0.095
,0.095
,0.095
,0.095
,0.095
,0.095
,0.095
,0.095
,0.095
,0.095
,0.095
0.27
,0.27
,0.27
,0.27
,0.27
,0.27
,0.27
,0.27
,0.27
,0.27
,0.27
0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25

0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25
,0.25

0.25
,0.25
,0.25
,0.25
,0.25
,0.095
,0.095
,0.095
,0.095
,0.095
,0.095

0.17
,0.28
,0.28
,0.17
,0.17
,0.17
,0.17
,0.17
,0.17
,0.095
,0.095

0.25
,0.25
,0.25
,0.25
,0.25
,0.17
,0.17
,0.17
,0.17
,0.17
,0.17

0.28
,0.28
,0.28
,0.28
,0.17
,0.28
,0.17
,0.095
,0.16
,0.095
,0.095

