0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

0.7
,0.7
,0.7
,0.7
,0.7
,0.7
,0.7
,0.7
,0.7
,0.7
,0.7
0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
0.74
,0.74
,0.74
,0.74
,0.74
,0.74
,0.74
,0.74
,0.74
,0.74
,0.74

0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.7
,0.7
,0.7
,0.7
,0.7

0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

