0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

0.69
,0.69
,0.69
,0.69
,0.69
,0.69
,0.69
,0.69
,0.69
,0.69
,0.69
0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
0.71
,0.71
,0.71
,0.71
,0.71
,0.71
,0.71
,0.71
,0.71
,0.71
,0.71

0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

0.86
,0.86
,0.86
,0.7
,0.75
,0.75
,0.75
,0.7
,0.7
,0.7
,0.86

0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

0.86
,0.86
,0.86
,0.7
,0.86
,0.86
,0.86
,0.7
,0.7
,0.86
,0.7

