0.66
,0.66
,0.66
,0.66
,0.66
,0.66
,0.66
,0.66
,0.66
,0.66
,0.66

0.65
,0.65
,0.65
,0.65
,0.65
,0.65
,0.65
,0.65
,0.65
,0.65
,0.65
0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
0.62
,0.62
,0.62
,0.62
,0.62
,0.62
,0.62
,0.62
,0.62
,0.62
,0.62

0.7
,0.7
,0.7
,0.7
,0.7
,0.7
,0.7
,0.7
,0.7
,0.7
,0.7

0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

0.71
,0.71
,0.73
,0.71
,0.71
,0.71
,0.73
,0.73
,0.73
,0.73
,0.66

0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

0.73
,0.71
,0.71
,0.73
,0.71
,0.73
,0.73
,0.71
,0.73
,0.66
,0.66

