0.56
,0.56
,0.56
,0.56
,0.56
,0.56
,0.56
,0.56
,0.56
,0.56
,0.56

0.53
,0.53
,0.53
,0.53
,0.53
,0.53
,0.53
,0.53
,0.53
,0.53
,0.53
0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54

0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54

0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

0.7
,0.7
,0.62
,0.7
,0.62
,0.72
,0.61
,0.62
,0.56
,0.55
,0.55

0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

0.7
,0.62
,0.71
,0.7
,0.72
,0.64
,0.56
,0.67
,0.56
,0.54
,0.55

