0.73
,0.73
,0.73
,0.73
,0.73
,0.73
,0.73
,0.73
,0.73
,0.73
,0.73

0.66
,0.66
,0.66
,0.66
,0.66
,0.66
,0.66
,0.66
,0.66
,0.66
,0.66
0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
0.69
,0.69
,0.69
,0.69
,0.69
,0.69
,0.69
,0.69
,0.69
,0.69
,0.69

0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

0.74
,0.72
,0.74
,0.75
,0.75
,0.74
,0.72
,0.72
,0.74
,0.73
,0.73

0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

0.73
,0.73
,0.73
,0.69
,0.69
,0.73
,0.73
,0.73
,0.73
,0.73
,0.73

