0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54

0.36
,0.36
,0.36
,0.36
,0.36
,0.36
,0.36
,0.36
,0.36
,0.36
,0.36
0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54

0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54
,0.54

0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

0.54
,0.63
,0.54
,0.54
,0.54
,0.7
,0.63
,0.54
,0.55
,0.55
,0.54

0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86
,0.86

0.61
,0.54
,0.61
,0.61
,0.7
,0.55
,0.61
,0.54
,0.54
,0.55
,0.54

