0.39
,0.39
,0.39
,0.39
,0.39
,0.39
,0.39
,0.39
,0.39
,0.39
,0.39

0.26
,0.26
,0.26
,0.26
,0.26
,0.26
,0.26
,0.26
,0.26
,0.26
,0.26
0.38
,0.38
,0.38
,0.38
,0.38
,0.38
,0.38
,0.38
,0.38
,0.38
,0.38
0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4

0.41
,0.41
,0.41
,0.41
,0.41
,0.41
,0.41
,0.41
,0.41
,0.41
,0.41

0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.33
,0.44
,0.31

0.43
,0.43
,0.44
,0.44
,0.43
,0.43
,0.43
,0.43
,0.43
,0.43
,0.43

0.44
,0.44
,0.44
,0.44
,0.44
,0.44
,0.44
,0.44
,0.44
,0.44
,0.44

0.35
,0.44
,0.44
,0.44
,0.43
,0.35
,0.31
,0.31
,0.44
,0.43
,0.44

