0.43
,0.43
,0.43
,0.43
,0.43
,0.43
,0.43
,0.43
,0.43
,0.43
,0.43

0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
0.41
,0.41
,0.41
,0.41
,0.41
,0.41
,0.41
,0.41
,0.41
,0.41
,0.41
0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4

0.42
,0.42
,0.42
,0.42
,0.42
,0.42
,0.42
,0.42
,0.42
,0.42
,0.42

0.39
,0.39
,0.39
,0.39
,0.33
,0.33
,0.33
,0.33
,0.33
,0.44
,0.44

0.45
,0.45
,0.43
,0.45
,0.45
,0.45
,0.45
,0.45
,0.45
,0.44
,0.44

0.43
,0.43
,0.43
,0.43
,0.43
,0.43
,0.43
,0.43
,0.43
,0.43
,0.43

0.44
,0.32
,0.44
,0.44
,0.45
,0.44
,0.44
,0.44
,0.44
,0.44
,0.44

