0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4

0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28
,0.28
0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
,0.34
0.39
,0.39
,0.39
,0.39
,0.39
,0.39
,0.39
,0.39
,0.39
,0.39
,0.39

0.39
,0.39
,0.39
,0.39
,0.39
,0.39
,0.39
,0.39
,0.39
,0.39
,0.39

0.32
,0.32
,0.32
,0.32
,0.32
,0.32
,0.3
,0.3
,0.3
,0.3
,0.3

0.32
,0.32
,0.34
,0.44
,0.44
,0.44
,0.31
,0.31
,0.44
,0.31
,0.44

0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3

0.34
,0.34
,0.34
,0.44
,0.44
,0.44
,0.3
,0.44
,0.34
,0.44
,0.44

