0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.51,0.5,0.51
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.51,0.5,0.5,0.47,0.5,0.51,0.51,0.51,0.51,0.5,0.5
