0.42
,0.42
,0.42
,0.42
,0.42
,0.42
,0.42
,0.42
,0.42
,0.42
,0.42

0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
0.44
,0.44
,0.44
,0.44
,0.44
,0.44
,0.44
,0.44
,0.44
,0.44
,0.44
0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4

0.41
,0.41
,0.41
,0.41
,0.41
,0.41
,0.41
,0.41
,0.41
,0.41
,0.41

0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.4
,0.44
,0.44
,0.44

0.43
,0.43
,0.44
,0.43
,0.44
,0.44
,0.44
,0.44
,0.44
,0.44
,0.44

0.43
,0.43
,0.43
,0.43
,0.43
,0.43
,0.43
,0.43
,0.43
,0.43
,0.43

0.44
,0.43
,0.44
,0.44
,0.44
,0.44
,0.44
,0.44
,0.43
,0.44
,0.44

