 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42
 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4
 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53
 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53
 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42
 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47
 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.43, 0.43, 0.43
 0.48, 0.48, 0.48, 0.53, 0.48, 0.48, 0.53, 0.53, 0.48, 0.53, 0.53
 0.43, 0.43, 0.43, 0.43, 0.43, 0.48, 0.48, 0.47, 0.47, 0.47, 0.47
 0.53, 0.5, 0.48, 0.53, 0.53, 0.43, 0.48, 0.48, 0.53, 0.53, 0.53
