0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.33,0.33,0.33
0.46,0.46,0.46,0.5,0.47,0.46,0.5,0.5,0.46,0.5,0.5
0.33,0.33,0.33,0.33,0.33,0.46,0.46,0.46,0.46,0.46,0.46
0.5,0.48,0.46,0.5,0.5,0.33,0.46,0.46,0.5,0.5,0.5
