0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31

0.26
,0.26
,0.26
,0.26
,0.26
,0.26
,0.26
,0.26
,0.26
,0.26
,0.26
0.32
,0.32
,0.32
,0.32
,0.32
,0.32
,0.32
,0.32
,0.32
,0.32
,0.32
0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3
,0.3

0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31

0.31
,0.31
,0.31
,0.31
,0.19
,0.19
,0.19
,0.19
,0.19
,0.19
,0.19

0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31

0.19
,0.19
,0.19
,0.19
,0.19
,0.19
,0.19
,0.19
,0.19
,0.19
,0.19

0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.31
,0.32
,0.31
,0.33

