0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92

0.69
,0.69
,0.69
,0.69
,0.69
,0.69
,0.69
,0.69
,0.69
,0.69
,0.69
0.96
,0.96
,0.96
,0.96
,0.96
,0.96
,0.96
,0.96
,0.96
,0.96
,0.96
0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92

0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92

0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.91
,0.91

0.92
,0.92
,0.91
,0.91
,0.91
,0.93
,0.93
,0.94
,0.94
,0.94
,0.94

0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.91
,0.91
,0.91
,0.91

0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.92
,0.93
,0.93

